Date,next_date,model_return,benchmark_return,active_return,top_equal_return,bottom_equal_return,top_sectors,bottom_sectors,model_nav,benchmark_nav,active_nav
2010-01-31,2010-02-28,0.051261414487361566,0.049449864477257896,0.00181155001010367,0.05765392883753987,0.054922873307756415,Technology|Travel and Leisure|Chemicals,Automobiles and Parts|Telecommunications|Banks,1.0512614144873615,1.0494498644772579,1.0017261901415424
2010-02-28,2010-03-31,0.06868287971368517,0.07017515036092083,-0.0014922706472356578,0.07344850327404463,0.08619070042887635,Technology|Travel and Leisure|Personal & Household Goods,Automobiles and Parts|Telecommunications|Banks,1.1234650757662354,1.1230951665131974,1.0003293659024342
2010-03-31,2010-04-30,0.0351330864902008,0.03363659395010121,0.0014964925400995852,0.048151547334092604,0.04400460710064574,Technology|Travel and Leisure|Personal & Household Goods,Automobiles and Parts|Telecommunications|Banks,1.1629358714418507,1.160872262596523,1.0017776364478828
2010-04-30,2010-05-31,-0.001716595675787622,-0.0036642203832013445,0.0019476247074137224,0.008058723293380662,-0.008297209967091638,Technology|Travel and Leisure|Personal & Household Goods,Automobiles and Parts|Telecommunications|Banks,1.1609395807537153,1.156618570789624,1.0037358988288951
2010-05-31,2010-06-30,-0.05189735223266583,-0.050004915379818396,-0.0018924368528474358,-0.04941430429969542,-0.045123757170244395,Technology|Travel and Leisure|Personal & Household Goods,Automobiles and Parts|Telecommunications|Utilities,1.1006898904104965,1.0987819570305621,1.001736407635497
2010-06-30,2010-07-31,0.0055186999572146974,0.0062245986719781125,-0.0007058987147634151,0.012540549904254294,0.052198243278004396,Travel and Leisure|Technology|Personal & Household Goods,Automobiles and Parts|Telecommunications|Utilities,1.1067642676616116,1.1056214337410881,1.0010336575301877
2010-07-31,2010-08-31,-0.017613289027922127,-0.021113586552793728,0.0035002975248716005,-0.009059102572139101,-0.04092898335178904,Technology|Travel and Leisure|Personal & Household Goods,Automobiles and Parts|Telecommunications|Banks,1.0872705087295111,1.0822777999051718,1.00461314906836
2010-08-31,2010-09-30,0.019392477293911418,0.0146536260251376,0.004738851268773818,0.0368436125770255,0.00800331776233002,Technology|Travel and Leisure|Industrial Goods and Services,Automobiles and Parts|Telecommunications|Banks,1.1083553773823875,1.0981370940402908,1.009305107165173
2010-09-30,2010-10-31,0.024716021200444544,0.019604705367251146,0.005111315833193398,0.040084391624617445,0.027534066696934725,Travel and Leisure|Personal & Household Goods|Technology,Automobiles and Parts|Banks|Telecommunications,1.1357495123873973,1.1196657482218002,1.0143647907343245
2010-10-31,2010-11-30,0.06577086686039198,0.06673451232383561,-0.0009636454634436298,0.06034196906472442,0.08948366334361335,Travel and Leisure|Technology|Personal & Household Goods,Automobiles and Parts|Banks|Telecommunications,1.210448742353384,1.1943860958950845,1.0134484539911377
